Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2018-01-02,40.23237991333008,110.13080596923828,85.51602935791016,35.02423095703125,78.69991302490234,90.64907836914062,71.74512481689453,107.68818664550781,28.80023765563965,57.8111457824707
2018-01-03,40.22536849975586,111.18286895751953,85.60316467285156,34.947322845458984,79.06615447998047,90.41107177734375,71.65806579589844,108.76025390625,29.051464080810547,58.946563720703125
2018-01-04,40.41222381591797,111.1749267578125,86.82950592041016,35.439544677734375,79.7620620727539,90.85639953613281,72.16461181640625,109.16466522216797,29.0777530670166,59.028160095214844
2018-01-05,40.872318267822266,112.09246826171875,86.27204895019531,35.43183517456055,80.75096893310547,91.11746215820312,72.21210479736328,111.77903747558594,29.250102996826172,58.98057556152344
2018-01-08,40.72050857543945,112.23486328125,86.39946746826172,35.37800979614258,80.83336639404297,90.59530639648438,72.59197998046875,112.23042297363281,29.682437896728516,59.245723724365234
2018-01-09,40.715843200683594,114.0146484375,86.83744812011719,35.554893493652344,80.77845001220703,90.66443634033203,72.06169891357422,112.01416015625,29.326051712036133,58.99417495727539
2018-01-10,40.70649337768555,113.88013458251953,87.79302978515625,35.43183517456055,80.41218566894531,90.20376586914062,71.60267639160156,111.89189147949219,29.115732192993164,58.52504348754883
2018-01-11,40.93771743774414,114.52873229980469,88.26285552978516,35.408775329589844,80.65023803710938,89.74304962158203,71.34940338134766,112.70066833496094,29.217971801757812,59.10295486450195
2018-01-12,41.36045837402344,115.2960433959961,89.72008514404297,35.493377685546875,82.0420150756836,90.12693786621094,70.92201232910156,112.9357681274414,29.466272354125977,59.50408172607422
2018-01-16,41.150245666503906,116.1661605834961,89.40156555175781,35.78562927246094,80.89745330810547,90.49549865722656,71.40479278564453,113.21790313720703,29.413681030273438,59.130149841308594
2018-01-17,41.82990646362305,116.26104736328125,89.97491455078125,36.0086555480957,82.53646087646484,91.509033203125,72.18045043945312,114.71316528320312,30.000858306884766,59.8304443359375
2018-01-18,41.86725997924805,116.2136001586914,90.18990325927734,36.05480194091797,82.49981689453125,91.40923309326172,71.91724395751953,115.77587890625,30.468250274658203,59.44288635253906
2018-01-19,41.680450439453125,116.5616226196289,89.99083709716797,36.270145416259766,82.40826416015625,92.26918029785156,72.62701416015625,115.3902587890625,30.55297088623047,59.25254440307617
2018-01-22,41.33942794799805,117.17861938476562,91.04197692871094,36.43934631347656,83.88248443603516,93.29804229736328,73.28095245361328,116.9231948852539,30.804183959960938,60.00041580200195
2018-01-23,41.348777770996094,112.18739318847656,90.94640350341797,36.493167877197266,84.14801788330078,93.13680267333984,71.01609802246094,117.22412109375,30.93562889099121,60.03438186645508
2018-01-24,40.690155029296875,112.37725067138672,92.1090087890625,36.785430908203125,84.07476043701172,93.01396942138672,70.42597961425781,117.13007354736328,30.90350914001465,60.190765380859375
2018-01-25,39.96379089355469,114.22027587890625,92.13289642333984,36.79313278198242,84.54175567626953,92.82968139648438,70.44989776611328,117.7601547241211,31.140121459960938,60.081993103027344
2018-01-26,40.05719757080078,114.95590209960938,92.62662506103516,37.32379913330078,86.12580871582031,93.4900131225586,69.96344757080078,118.79463958740234,31.663022994995117,60.510318756103516
2018-01-29,39.22809982299805,113.6507568359375,92.53105163574219,36.685447692871094,85.99761962890625,91.88525390625,69.26962280273438,117.40279388427734,32.001888275146484,59.83723449707031
2018-01-30,38.996856689453125,112.66202545166016,91.6630630493164,36.462406158447266,84.9171371459961,92.0541763305664,69.34139251708984,116.18965148925781,31.470232009887695,59.000953674316406
2018-01-31,39.10429763793945,109.30819702148438,92.1090087890625,36.60084915161133,86.99566650390625,92.36898803710938,68.85493469238281,116.82910919189453,31.140121459960938,59.354496002197266
2018-02-01,39.18604278564453,110.7557144165039,93.06458282470703,36.493167877197266,86.30894470214844,92.36898803710938,68.46412658691406,118.23033142089844,30.82463264465332,60.55790328979492
2018-02-02,37.48575973510742,108.90478515625,91.00215148925781,35.93943405151367,84.03814697265625,91.11746215820312,67.18819427490234,113.70693969726562,30.520832061767578,57.47121810913086
2018-02-05,36.5492057800293,103.13836669921875,86.63838195800781,34.524330139160156,80.57699584960938,87.88489532470703,64.64420318603516,109.34334564208984,29.23841667175293,54.20092010498047
2018-02-06,38.07664108276367,104.27741241455078,89.27417755126953,34.35511779785156,83.6260757446289,87.19385528564453,65.6968765258789,112.82292175292969,29.475032806396484,53.269466400146484
2018-02-07,37.26153564453125,103.95313262939453,89.87935638427734,34.27052688598633,82.05117797851562,87.14778900146484,65.26622772216797,112.52198791503906,30.044681549072266,52.310829162597656
2018-02-08,36.236236572265625,99.95065307617188,85.90576934814453,33.14765167236328,77.8392105102539,84.57559967041016,63.974300384521484,107.07691955566406,29.217971801757812,51.71931838989258
2018-02-09,36.679447174072266,102.45811462402344,87.62579345703125,33.17073059082031,80.7417984008789,85.36643981933594,63.735042572021484,109.39033508300781,29.02808952331543,52.04901885986328
2018-02-12,38.1568603515625,103.04345703125,88.97953033447266,33.81675720214844,81.6116714477539,85.94231414794922,64.8594970703125,111.41229248046875,29.080669403076172,52.48860549926758
2018-02-13,38.53910446166992,102.79826354980469,89.52898406982422,33.98594665527344,82.25262451171875,86.10355377197266,64.99507904052734,111.29943084716797,29.498409271240234,52.406185150146484
2018-02-14,39.249656677246094,102.56886291503906,91.59937286376953,33.91673278808594,83.54054260253906,83.77706909179688,64.34111785888672,113.63168334960938,29.708736419677734,52.516075134277344
2018-02-15,40.567604064941406,103.80282592773438,91.98160552978516,34.439720153808594,85.24246215820312,85.20521545410156,65.72078704833984,115.19548797607422,30.155681610107422,52.344356536865234
2018-02-16,40.436279296875,105.32156372070312,91.32067108154297,34.59353256225586,84.63528442382812,85.27429962158203,65.872314453125,114.79042053222656,30.60846710205078,52.57101058959961
2018-02-20,40.30026626586914,103.51806640625,91.34455871582031,33.83213806152344,85.29762268066406,84.06116485595703,64.86748504638672,114.94114685058594,27.491531372070312,52.02840042114258
2018-02-21,40.11735534667969,102.75872039794922,91.7267837524414,33.332237243652344,84.16609954833984,82.92477416992188,63.99024200439453,113.45268249511719,26.734939575195312,51.43773651123047
2018-02-22,40.45269775390625,102.75872039794922,91.55955505371094,33.470672607421875,84.38687896728516,83.89224243164062,64.46874237060547,113.40558624267578,27.100088119506836,52.103946685791016
